pmid,url
5428975,https://github.com/mlangill
5428975,https://github.com/mlangill
5428997,https://github.com/sysINFLAME
5429222,https://github.com/PacificBiosciences/cDNA_primer/wiki/Understanding-PacBio-transcriptome-data
5429224,https://github.com/PacificBiosciences/cDNA_primer/wiki/Understanding-PacBio-transcriptome-data
5429235,http://www.stnava.github.io
5429364,https://github.com/bjornwallner/proteus
5429385,https://github.com/fsense/opportunity-verbalization-statetrace
5429532,https://github.com/jdaron/epiTEome
2712337,http://github.com/semin/ulla
5017158,https://github.com/taoliu/MACS
5017897,http://broadinstitute.github.io/picard
5017921,https://github.com/dasenlab/Pbx-Neuron-Paper
5019125,http://deweylab.github.io/RSEM/
5019125,https://github.com/flocompbio/xlmhg
5021201,https://github.com/jamiedean/oral-mucositis-model
5021293,http://cole-trapnell-lab.github.io/cufflinks/file_formats/
5021604,https://github.com/rbundschuh/MonoSeq/
5023452,https://github.com/ckandoth/vcf2maf
5024353,https://github.com/debbiemarkslab/plmc
5024737,https://github.com/petercim/ClusterFinder
5026969,https://github.com/djangraw/PsychoPyParadigms
5029418,https://github.com/jeff-goldsmith/gfpca
5032652,https://github.com/taylor-lab/hotspots
5032652,https://github.com/raphael-group/comet/releases
5033046,https://github.com/gatechatl/JUMPg
6116560,https://github.com/xsswang/twostage
6119234,https://github.com/phymhan/supervised-gan
6120586,https://github.com/fchollet/keras
6131700,https://github.com/zang1123/Physicochemical-Property-Prediction/
6133248,http://topepo.github.io/caret/
6136258,https://github.com/TJFord/palabos-lammps
6136836,https://github.com/hail-is/hail
6138449,https://github.com/adolphslab/HCP_MRI-behavior
6139051,https://github.com/IxavierHiggins/siGGMrepo
6145146,https://github.com/morrislab/phylowgs
6145172,https://github.com/coongroup/FAIMS-MzXML-Generator
6145172,https://github.com/dbaileychess/CSMSL
6148410,https://github.com/uic-evl/d3.nomogram
6148410,https://uic-evl.github.io/SMART/
6152897,https://github.com/MarioniLab/MNN2017
6152908,https://github.com/robinmeyers/pan-meyers-et-al
6155993,https://github.com/taiyun/corrplot
4565681,Http://networkx.github.io/
4566274,https://github.com/CodyLGilleland/CAMI_Gilleland_2015_GENETICS.git
4566308,http://broadinstitute.github.io/picard/
4567271,http://cole-trapnell-lab.github.io/cufflinks/
4567637,https://github.com/fy2/pneumoscript
4569324,https://github.com/RDFLib/rdflib
4569514,https://github.com/nh13/
4569531,https://github.com/ozjimbob/ecbtools/
4569568,https://github.com/asbrown001/RPTS
4569729,https://github.com/jslefche/piecewiseSEM
4569847,https://github.com/shka/STRTprep
4570224,https://github.com/gigascience/paper-ho2015.Operating
3944810,https://github.com/najoshi/sickle
3945812,https://github.com/jfmeadow/Meadow_etal_Surfaces
3324860,http://github.com/jts/sga
5389087,https://github.com/jiang18/sd_analysis
5389088,https://broadinstitute.github.io/picard/
5389478,http://broadinstitute.github.io/picard/
5389543,https://github.com/b97jre/ClusterAnalysisTools
5389551,github.com/aindj/k-SLAM
5389577,https://github.com/dieterich-lab/rp-bp
5389578,https://github.com/BCM-Lupskilab/HMZDelFinder
5389606,http://shenlab-sinai.github.io/shenlab-sinai/
5389637,https://raw.githubusercontent.com/aufrank/R-hacks/master/mer-utils.R
5389684,https://github.com/Yves-CHEN/sCNAphase
5389703,http://broadinstitute.github.io/picard
5389712,https://github.com/kingsfordgroup/armatus/releases
5389712,https://github.com/3DGenomes/tadbit/
5389715,https://github.com/guma44/snoRNAHybridSearchPipeline
5389719,https://github.com/pziarsolo/goldenbraid
5389828,https://github.com/info4cure/coAuthorshipNetworkArchitecturePaper
5389883,https://github.com/taoliu/MACS
5389883,https://github.com/alexdobin/STAR
5389943,https://github.com/ddhb/Workflow_of_Chipseq.git
5390028,github.com/manishsreenivasa/PathWalker
5390268,https://expressionanalysis.github.io/ea-utils
5390313,https://github.com/sarahmid/PESS
5390318,https://github.com/hewittlab/Ocular-Methylation-Landscape
5390843,https://github.com
5390965,https://github.com/algorithmicnaturelab/HumanBehavioralComplexity
5390974,https://github.com/lovenoor/plos_one_student_transfers
5391010,https://github.com/IBAMR/IBAMR
5391205,https://github.com/TobiasEilert/2017.02.14_SM-FRET-V5.7dc
5391205,https://github.com/probml/pmtk3
5391271,https://github.com/torognes/vsearch
5391274,https://github.com/brunetlab
5391345,https://github.com/ToniaDemchuk/EMSimulation
5391405,https://github.com/tseemann/shovill
5391725,https://github.com/mp2893/rnn_predict
5391728,https://github.com/jomuller/ITCARES
5392278,http://broadinstitute.github.io/picard
5392402,https://fengyanghe.github.io/
5392495,https://github.com/marcelm/cutadapt
5392497,https://broadinstitute.github.io/picard/
5392497,https://github.com/alexdobin/STAR
5499528,https://github.com/tpq/exprso
5500257,http://github.com/rlabduke/reference_data
5501291,http://broadinstitute.github.io/picard/
5501713,https://github.com/alexdobin/STAR
5501713,http://cole-trapnell-lab.github.io/cufflinks/
5501713,http://cole-trapnell-lab.github.io/monocle-release/
5501713,https://github.com/zji90/TSCAN
5501713,https://github.com/kieranrcampbell/embeddr
5502481,https://github.com/caCDE-QA/FHIRShExTest
5502534,github.com/durandca/JPAH2016
5502750,https://github.com/ucscGenomeBrowser/kent/tree/master/src/hg/makeDb/crisprTrack
5505256,http://broadinstitute.github.io/picard/
5505774,https://github.com/jjiang-mtu/virtual-breast-project
5507757,github.com/lockEF/BayesianScreening
5507764,http://github.com/ddwagner/SPM8w
5508070,https://github.com/kishonylab/TB-diversity-across-organs
5508867,https://github.com/esbg/msaont
5508988,https://github.com/spersad94/DMS-MaP-Seq-Code
5509561,http://broadinstitute.github.io/picard/
5510742,https://github.com/common-workflow-language/commonworkflow-language
5510746,https://github.com/broadinstitute/picard/releases/tag/2.7.1
5510891,https://github.com/tamartsi/BinomiRare/blob/master/BinomiRare-manual.pdf
5511379,http://human-phenotype-ontology.github.io/
5511739,https://github.com/cmrivers/ebola
5511748,http://networkx.github.io
5511766,http://deweylab.github.io/RSEM/
5511766,https://github.com/skygenomics/CSBB-v1.0
4669993,https://github.com/TylerBackman/chemminetools
4670008,github.com/sgkuntz/OxygenCode
4670062,https://github.com/mesocosmCV/CoralVivo.git
4670223,https://github.com/jstjohn/SeqPrep
4670518,http://faircloth-lab.github.com/tapir/
4670535,https://github.com/arq5x/nanopore-scripts
4671217,http://broadinstitute.github.io/picard
5033712,https://github.com/pcarbo
5035561,https://github.com/INCF/ids-tools/wiki/Using-the-INCF-Dataspace
5035698,http://www.github.com/gbouvignies/chemex
4351871,https://github.com/dsexton2/Mercury-Pipeline
4353975,https://github.com/arq5x/bedtools2
4358813,https://github.com/kalpathy/tacticsRT
5167063,https://github.com/mani2012/BatchQC
5117841,github.com/egking/DSPRqtl
5033005,http://broadinstitute.github.io/picard
5097135,https://github.com/j-hallin/y10k
4917207,http://github.com/vqv/ggbiplot
4978926,http://github.com/D-I-L/django-chicp
5030696,madsalbertsen.github.io/mmgenome/
5030696,github.com/MadsAlbertsen/mmgenome
5090037,https://github.com/widdowquinn/pyani
4966894,https://github.com/shengqh/RCPA.Tools/releases/
5067608,broadinstitute.github.io/picard/
5067608,github.com/binpro/concoct
5067608,github.com/ecogenomics/checkm
4919878,https://github.com/jembrown/EmpPrior
4969756,https://github.com/alexandrupaler/tqec
4965130,github.com/easysorter
5093737,https://github.com/spulido99/SSA
6044530,https://github.com/tanghaibao/goatools
5119954,https://github.com/broadinstitute/picard
5119954,https://github.com/SAMtools/SAMtools/releases/tag/1.2
5119954,https://github.com/alexdobin/STAR
5119954,http://cole-trapnell-lab.github.io/cufflinks/releases/v2.2.1/
5119954,https://github.com/jmonlong/sQTLseekeR
5119954,https://github.com/PMBio/peer/wiki
5119954,https://github.com/PMBio/limix
5119954,https://github.com/pysam-developers/pysam
5119954,https://github.com/bmvdgeijn/WASP
5119954,https://github.com/jdstorey/qvalue
5119954,https://github.com/arq5x/bedtools2/releases/tag/v2.23.0
5119954,https://github.com/joepickrell/gwas-pw
5105311,https://github.com/adamewing/tebreak/tree/f7f01c1
5105311,http://broadinstitute.github.io/picard/
5094293,github.com/rmcclosk/netabc
6052553,https://github.com/kcha/polyester/commits/545e33c9776db2927f9a22c8c2f5bfde2b3081a7
6030386,https://github.com/lichen-lab/glmmTree
5025161,https://github.com/sjackman/picea-sitchensis-plastid/blob/1.0.0/Makefile
5100855,github.com/ermilano/4way
6030964,https://github.com/marbl/Krona/wiki
6038596,https://github.com/juniorcmauricio/XAFS2_LNLS
6065409,https://github.com/camdavidsonpilon/lifelines
6065423,http://broadinstitute.github.io/picard/
6065434,https://github.com/OHBA-analysis/HMM-MAR
6065434,https://github.com/OHBA-analysis/HMM-MAR/wiki/User-Guide
6065434,https://github.com/OHBA-analysis/HMM-MAR/blob/master/examples/NatComms2018_fullpipeline.m
6065444,https://github.com/szpiech/asd
6065477,http://cmadan.github.io/calcFD/
6065480,https://github.com/Oshlack/Clinker/
6065499,https://github.com/sohnjangil/tsrator.git
6066108,http://broadinstitute.github.io/picard
6066477,https://github.com/rdmpage/ipni-names
6066499,https://github.com/qiime2/q2-demux
6066727,https://github.com/vsbuffalo/scythe
6066766,https://github.com/kaimingHe/deep-residual-networks
6066927,https://github.com/srhartono/highsenshmm
6066932,https://github.com/easeward/CodonMuSe
6067041,https://github.com/aufrank/R-hacks/blob/master/mer-utils.R
6067049,https://github.com/hivdb/Gene_to_Sequences
6067734,https://github.com/rreye/hsp
6067832,https://github.com/ioam/topographica
6068132,https://github.com/Byshkin/EquilibriumExpectation
6068144,https://github.com/jokergoo/ComplexHeatmap
6068170,https://github.com/ThieleLab/CodeBase
6068180,https://github.com/computational-imaging/3Deconv.jl
6068189,https://github.com/lh3/seqtk
6068466,https://github.com/UMCUGenetics/RNASeq
6068830,https://github.com/mlpaff/t7-attenuation
6069022,https://github.com/timobrakenhoff/ProviderProfiling1
6069113,https://yjx1217.github.io/Yeast_PacBio_2016/data/
6069186,https://github.com/giffordlabcvr/DIGS-for-EVEs
2832821,http://wiki.github.com/mz2/imotifs
4864310,https://github.com/yosoykit/BE_Clock_Model
5154507,https://raw.githubusercontent.com/dodikk/neuro-mut/master/src/NetworkConverter/Samples/mgdata.dat
5002283,https://github.com/Gnuplotting/gnuplot-palettes
5048071,https://github.com/CellProfiler/CellProfiler-Analyst
5047769,https://github.com/jokergoo/ComplexHeatmap
6036883,https://github.com/USTC-HIlab/TPGLDA
4975722,https://github.com/Washington‐University/Pipelines
4899330,https://github.com/ForrestStevens
5117560,https://github.com/opencobra/cobratoolbox
5117560,https://github.com/opencobra/cobratoolbox
6054533,https://github.com/leiferlab/liu-temporal-processing
6054533,https://github.com/elifesciences-publications/liu-temporal-processing
4999233,https://github.com/psinger/reddit_depletion
5034548,https://github.com/ODiogoSilva/ElConcatenero
5056695,http://tgennorth.github.io/NASP/
5112848,https://github.com/bgruening/methtools
6035272,https://gailg.github.io/rmap/
6212323,https://github.com/AllenCellModeling/pytorch_fnet/tree/release_1
6212444,https://github.com/najoshi/sickle
6212483,https://github.com/neurophotonic/reflectophore
6212488,https://trinotate.github.io/
6212724,https://github.com/PatrickRWright/gifA_gifB_RF01739_RF01704
6212746,http://broadinstitute.github.io/picard/
6212779,https://github.com/isarnassiri/CMEA
6212811,https://github.com/XiaoleiLiuBio/MVP
6212837,https://github.com/al2na/methylKit
6212837,https://github.com/sartorlab/methylSig
6212846,https://github.com/DNAReplicationLab/batrakou2018.git
6212846,https://github.com/DNAReplicationLab/batrakou2018.git
6214247,https://github.com/biomedical-cybernetics/topological_measures_wide_analysis
6214248,https://github.com/albertocottica/communities-network-design/
6214254,https://github.com/lisette-espin/JANUS
6214269,https://github.com/gprimiero/securendsim
6214274,https://github.com/renoust/Detangler/tree/demo
6214279,https://github.com/bmspinelli/observers_for_source_loc
6214314,http://networkx.github.io
6214332,https://github.com/LatinoLib/LATINO
6214334,https://github.com/GiulioRossetti/ndlib
6214350,github.com/JoeThorntonLab/nature-2017_RH-scanning
6214495,https://github.com/bioinformatics-IBCH/logloss-beraf
6214550,https://github.com/umutcaglar/ecoli_multiple_growth_conditions
6214564,https://github.com/lda-project/lda
6214650,https://github.com/ddwagner/SPM8w
6214653,https://github.com/yupenghe/methylpy
6215018,https://github.com/JanSchniete/Mesolens_HiLo
5509648,https://github.com/lapeltsin/HaystackHeuristic
5509738,https://github.com/biostatistics-nefu/SREP-17-04235
5509822,https://github.com/VTcbil/FASP
5510158,https://github.com/widdowquinn/pyani
5510182,https://github.com/Bin-Chen-Lab/RGES
5510905,https://github.com/blab/siv-cst
5510965,https://github.com/keitaroyam/cctbx_fork/tree/for_sacla_sfrox
5511012,https://github.com/elifesciences-publications/whisker-dynamic-response
5511179,https://github.com/KBreinl/TripleM
5511247,broadinstitute.github.io/picard/
5511346,https://github.com/hakyimlab/PrediXcan/tree/master/Software
5511362,http://gemtools.github.io
5511510,https://github.com/hailianghuang/efficientPCA
5511795,http://broadinstitute.github.io/picard/
5512185,http://platinhom.github.io/ManualHom/Schrödinger_2015_2_docs/maestro_user_manual.pdf
5512293,https://github.com/scarrazza/applgridphoton
5512470,https://github.com/ekg/freebayes
5512976,https://github.com/michbur/biogram
5513099,https://github.com/ImperialStatGen/MARV
5513125,https://github.com/Read-Lab-Confederation/whaleshark
5513239,https://github.com/nicksard/grandparentage
5513258,https://github.com/tlawrence3/FAST
3953147,https://github.com/mafreitas/silac_peptide_calc
3954315,https://github.com/xqwen/sbams/
5574545,https://github.com/ClementineCttn/MetaZipf
5574553,https://github.com/timpalpant/java-genomics-toolkit
5574917,https://github.com/chris-revell/sfi_migration_mechanistic_model
5574920,https://broadinstitute.github.io/picard/
5574963,http://github.com/Washington-University/Pipelines
5575116,http://transdecoder.github.io
5575128,https://github.com/ptdolan/Xiaoetal_2017_analysis
5575288,https://github.com/nadluru/NeuroImgMatlabCondor
5575292,https://github.com/macarthur-lab/clinvar
5575461,https://github.com/cran/megaptera.git
5575543,https://github.com/CRossSchmidtlein/PETSTEP
5575960,http://cole-trapnell-lab.github.io/cufflinks/cuffdiff/
5576305,https://github.com/biocore-ntnu/epic
5576492,https://github.com/elifesciences-publications/carriage-duration
5576648,https://ryjombari.github.io/
5576652,https://expressionanalysis.github.io/ea-utils/
5576677,https://github.com/jalbayd1/myopathy_US
5576699,https://www.github.com/iimog/meta-barcoding-dual-indexing
5576763,https://github.com/lingfeiwang/findr
5576878,https://github.com/theresaswayne/stereology/releases/latest
5576918,http://broadinstitute.github.io/picard
5577132,https://github.com/broadinstitute/picard
5577190,https://github.com/ekg/freebayes
5577252,https://github.com/dtegunov/k2align
5577512,https://github.com/croningp/crystal_active_learning
5577566,https://github.com/gamaleldin/CFR
5577566,https://github.com/gamaleldin/TME
5577668,https://github.com/zhanglabstjude/neoepitope
5577832,http://gdancik.github.io/shinyGEO/
5577837,https://github.com/SESman/SES_3Ddives
4172277,https://github.com/ctSkennerton/minced
4172764,https://github.com/hewittlab/Crossbow-GCE-Hadoop
4173014,https://github.com/mozack/abra
4173020,https://github.com/afgane/bioblend
4174676,github.com/jts/
5053151,http://gephi.github.io/
5063410,https://github.com/lh3/seqtk
5069746,https://github.com/biocore/American-Gut/blob/master/ipynb/primary-processing/02-filter_sequences_for_blooms.md
6038607,http://mxcube.github.io/mxcube
5019382,https://github.com/jplatig/condor
5020535,https://github.com/ssokolen/omfapy
6041818,https://github.com/WHOequity/HEATPlus-1.0
